Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
10033,556,481,622,32,-27,83,341.98,21.08,319.84,up
10034,556,481,621,32,-27,82,341.77,21.32,319.84,up
10035,555,482,620,31,-26,82,342.41,20.71,320.01,up
10036,554,481,619,30,-27,81,341.57,20.32,318.01,up
10037,554,481,619,30,-27,81,341.57,20.32,318.01,up
10038,553,482,618,29,-26,80,342,19.93,318.12,up
10039,553,482,618,29,-26,80,342,19.93,318.12,up
10040,553,483,617,29,-26,79,341.78,20.16,318.12,up
10041,553,483,616,29,-26,79,341.78,20.16,318.12,up
10042,553,484,616,29,-25,79,342.44,20.16,319.24,up
10043,554,485,616,30,-24,79,343.1,20.79,321.34,up
10044,554,485,616,30,-24,79,343.1,20.79,321.34,up
10045,554,485,616,30,-24,79,343.1,20.79,321.34,up
10046,553,485,616,29,-24,79,343.1,20.16,320.39,up
10047,553,485,615,29,-24,78,342.9,20.39,320.39,up
10048,554,484,616,30,-25,79,342.44,20.79,320.19,up
10049,553,484,615,29,-25,78,342.23,20.39,319.24,up
10050,554,484,616,30,-25,79,342.44,20.79,320.19,up
10051,553,484,617,29,-25,79,342.44,20.16,319.24,up
10052,553,484,616,29,-25,79,342.44,20.16,319.24,up
10053,553,485,617,29,-24,79,343.1,20.16,320.39,up
10054,553,485,617,29,-24,79,343.1,20.16,320.39,up
10055,553,486,617,29,-23,79,343.77,20.16,321.58,up
10056,552,486,618,28,-23,80,343.96,19.29,320.6,up
10057,552,487,618,28,-22,80,344.62,19.29,321.84,up
10058,552,487,617,28,-22,79,344.44,19.52,321.84,up
10059,548,487,614,25,-22,77,344.05,17.99,318.65,up
10060,546,487,616,24,-22,79,344.44,16.9,317.49,up
10061,544,487,615,22,-22,78,344.25,15.75,315,up
10062,544,489,616,22,-21,79,345.11,15.56,316.33,up
10063,544,489,616,22,-21,79,345.11,15.56,316.33,up
10064,546,491,615,24,-19,78,346.31,17.1,321.63,up
10065,547,492,615,25,-18,78,347.01,17.77,324.25,up
10066,548,493,616,25,-18,79,347.16,17.56,324.25,up
10067,548,493,618,25,-18,80,347.32,17.35,324.25,up
10068,549,493,618,26,-18,80,347.32,18,325.3,up
10069,549,493,619,26,-18,81,347.47,17.8,325.3,up
10070,550,494,621,27,-17,82,348.29,18.23,327.8,up
10071,549,493,626,26,-18,86,348.18,16.82,325.3,up
10072,547,493,630,25,-18,90,348.69,15.52,324.25,up
10073,544,494,632,22,-17,91,349.42,13.59,322.31,up
10074,541,495,631,20,-16,90,349.92,12.53,321.34,up
10075,539,495,629,18,-16,89,349.81,11.43,318.37,up
10076,537,496,627,17,-15,87,350.22,11.06,318.58,up
10077,535,496,626,15,-15,86,350.11,9.89,315,up
10078,533,495,626,14,-16,86,349.46,9.25,311.19,up
10079,532,494,626,13,-17,86,348.82,8.6,307.41,up
10080,531,494,628,12,-17,88,349.07,7.77,305.22,up
10081,530,493,628,11,-18,88,348.44,7.13,301.43,up
10082,529,492,629,10,-18,89,348.57,6.41,299.05,up
10083,529,492,627,10,-18,87,348.31,6.56,299.05,up
10084,528,493,626,10,-18,86,348.18,6.63,299.05,up
10085,528,493,626,10,-18,86,348.18,6.63,299.05,up
10086,528,494,624,10,-17,85,348.69,6.71,300.47,up
10087,528,494,624,10,-17,85,348.69,6.71,300.47,up
10088,529,494,623,10,-17,84,348.56,6.79,300.47,up
10089,531,494,624,12,-17,85,348.69,8.04,305.22,up
10090,532,493,625,13,-18,86,348.18,8.6,305.84,up
10091,533,493,626,14,-18,86,348.18,9.25,307.88,up
10092,535,494,626,15,-17,86,348.82,9.89,311.42,up
10093,536,495,627,16,-16,87,349.58,10.42,315,up
10094,536,495,628,16,-16,88,349.7,10.3,315,up
10095,538,494,629,18,-17,89,349.19,11.43,316.64,up
10096,538,493,630,18,-18,90,348.69,11.31,315,up
10097,537,494,630,17,-17,90,349.3,10.7,315,up
10098,535,496,630,15,-15,90,350.54,9.46,315,up
10099,533,496,630,14,-15,90,350.54,8.84,313.03,up
10100,531,496,629,12,-15,89,350.43,7.68,308.66,up
10101,531,495,628,12,-16,88,349.7,7.77,306.87,up
10102,531,495,629,12,-16,89,349.81,7.68,306.87,up
10103,529,495,630,10,-16,90,349.92,6.34,302.01,up
10104,528,496,630,10,-15,90,350.54,6.34,303.69,up
10105,526,497,629,8,-15,89,350.43,5.14,298.07,up
10106,526,498,628,8,-14,88,350.96,5.19,299.74,up
10107,525,498,627,7,-14,87,350.86,4.6,296.57,up
10108,524,498,626,7,-14,86,350.75,4.65,296.57,up
10109,523,498,625,6,-14,86,350.75,3.99,293.2,up
10110,523,499,624,6,-13,85,351.3,4.04,294.78,up
10111,523,498,624,6,-14,85,350.65,4.04,293.2,up
10112,521,499,625,4,-13,86,351.4,2.66,287.1,up
10113,520,501,624,3,-11,85,352.63,2.02,285.26,up
10114,520,503,624,3,-10,85,353.29,2.02,286.7,up
10115,520,503,625,3,-10,86,353.37,2,286.7,up
10116,521,503,627,4,-10,87,353.44,2.63,291.8,up
10117,523,503,627,6,-10,87,353.44,3.95,300.96,up
10118,524,502,629,7,-11,89,352.95,4.5,302.47,up
10119,526,503,630,8,-10,90,353.66,5.08,308.66,up
10120,527,504,632,9,-9,91,354.35,5.65,315,up
10122,526,507,636,8,-7,94,355.74,4.86,318.81,up
10123,525,508,637,7,-6,95,356.39,4.21,319.4,up
10124,523,507,636,6,-7,94,355.74,3.65,310.6,up
10125,522,508,635,5,-6,93,356.31,3.08,309.81,up
10126,521,508,635,4,-6,93,356.31,2.46,303.69,up
10127,520,508,633,3,-6,92,356.27,1.87,296.57,up
10128,519,508,632,3,-6,91,356.23,1.89,296.57,up
10129,518,509,631,2,-5,90,356.82,1.27,291.8,up
10130,517,509,630,1,-5,90,356.82,0.64,281.31,up
10131,517,509,630,1,-5,90,356.82,0.64,281.31,up
10132,516,509,630,0,-5,90,356.82,360,270,up
10133,516,509,629,0,-5,89,356.78,360,270,up
10134,515,510,629,0,-4,89,357.43,360,270,up
10135,516,510,629,0,-4,89,357.43,360,270,up
10136,516,511,630,0,-4,90,357.46,360,270,up
10137,516,511,630,0,-4,90,357.46,360,270,up
10138,517,513,631,1,-2,90,358.73,0.64,296.57,up
10139,517,513,632,1,-2,91,358.74,0.63,296.57,up
10140,517,514,632,1,-1,91,359.37,0.63,315,up
10141,517,515,633,1,0,92,360,0.62,360,up
10142,517,515,634,1,0,93,360,0.62,360,up
10143,517,517,633,1,1,92,0.62,0.62,45,up
10144,516,518,633,0,2,92,1.25,360,90,up
10145,516,518,633,0,2,92,1.25,360,90,up
10146,516,518,633,0,2,92,1.25,360,90,up
10147,516,517,632,0,1,91,0.63,360,90,up
10148,516,517,631,0,1,90,0.64,360,90,up
10149,516,516,630,0,0,90,360,360,180,up
10150,516,516,629,0,0,89,360,360,180,up
10151,517,515,628,1,0,88,360,0.65,360,up
10152,517,515,626,1,0,86,360,0.67,360,up
10153,516,515,627,0,0,87,360,360,180,up
10154,516,515,626,0,0,86,360,360,180,up
10155,515,515,625,0,0,86,360,360,180,up
10156,515,516,624,0,0,85,360,360,180,up
10157,515,517,624,0,1,85,0.67,360,90,up
10158,515,518,624,0,2,85,1.35,360,90,up
10159,515,519,624,0,3,85,2.02,360,90,up
10160,514,519,624,-1,3,85,2.02,359.33,108.43,up
10161,515,520,624,0,3,85,2.02,360,90,up
10162,514,521,624,-1,4,85,2.69,359.33,104.04,up
10163,515,522,625,0,5,86,3.33,360,90,up
10164,514,522,626,-1,5,86,3.33,359.33,101.31,up
10165,515,523,627,0,6,87,3.95,360,90,up
10166,514,522,628,-1,5,88,3.25,359.35,101.31,up
10167,514,523,627,-1,6,87,3.95,359.34,99.46,up
10168,514,524,627,-1,7,87,4.6,359.34,98.13,up
10169,514,523,627,-1,6,87,3.95,359.34,99.46,up
10170,513,523,628,-2,6,88,3.9,358.7,108.43,up
10171,513,523,627,-2,6,87,3.95,358.68,108.43,up
10172,512,523,627,-3,6,87,3.95,358.03,116.57,up
10173,512,523,628,-3,6,88,3.9,358.05,116.57,up
10174,512,522,628,-3,5,88,3.25,358.05,120.96,up
10175,512,521,628,-3,4,88,2.6,358.05,126.87,up
10176,512,521,627,-3,4,87,2.63,358.03,126.87,up
10177,513,521,627,-2,4,87,2.63,358.68,116.57,up
10178,514,521,627,-1,4,87,2.63,359.34,104.04,up
10179,515,521,627,0,4,87,2.63,360,90,up
10180,515,520,626,0,3,86,2,360,90,up
10181,514,521,626,-1,4,86,2.66,359.33,104.04,up
10182,514,522,623,-1,5,84,3.41,359.32,101.31,up
10183,514,522,623,-1,5,84,3.41,359.32,101.31,up
10184,513,523,621,-2,6,82,4.18,358.6,108.43,up
10185,513,525,620,-2,7,82,4.88,358.6,105.95,up
10186,513,527,618,-2,9,80,6.42,358.57,102.53,up
10187,513,528,619,-2,10,81,7.04,358.59,101.31,up
10188,513,529,620,-2,10,82,6.95,358.6,101.31,up
10189,513,530,621,-2,11,82,7.64,358.6,100.3,up
10190,514,531,621,-1,12,82,8.33,359.3,94.76,up
10191,515,531,622,0,12,83,8.23,360,90,up
10192,515,531,622,0,12,83,8.23,360,90,up
10193,516,531,622,0,12,83,8.23,360,90,up
10194,517,531,623,1,12,84,8.13,0.68,85.24,up
10195,519,530,623,3,11,84,7.46,2.05,74.74,up
10196,518,530,624,2,11,85,7.37,1.35,79.7,up
10197,519,529,623,3,10,84,6.79,2.05,73.3,up
10198,518,529,622,2,10,83,6.87,1.38,78.69,up
10199,518,528,620,2,10,82,6.95,1.4,78.69,up
10200,517,528,619,1,10,81,7.04,0.71,84.29,up
10201,518,530,618,2,11,80,7.83,1.43,79.7,up
10202,517,530,618,1,11,80,7.83,0.72,84.81,up
10203,516,529,617,0,10,79,7.21,360,90,up
10204,515,529,617,0,10,79,7.21,360,90,up
10205,515,529,616,0,10,79,7.21,360,90,up
10206,513,529,615,-2,10,78,7.31,358.53,101.31,up
10207,513,529,616,-2,10,79,7.21,358.55,101.31,up
10208,511,532,613,-4,13,76,9.71,356.99,107.1,up
10209,510,532,612,-4,13,75,9.83,356.95,107.1,up
10210,509,532,609,-5,13,73,10.1,356.08,111.04,up
10211,507,532,607,-7,13,72,10.23,354.45,118.3,up
10212,508,532,605,-6,13,70,10.52,355.1,114.78,up
10213,507,534,604,-7,14,69,11.47,354.21,116.57,up
10214,506,533,605,-8,14,70,11.31,353.48,119.74,up
10215,506,533,605,-8,14,70,11.31,353.48,119.74,up
10216,506,533,604,-8,14,69,11.47,353.39,119.74,up
10217,506,532,605,-8,13,70,10.52,353.48,121.61,up
10218,505,532,604,-8,13,69,10.67,353.39,121.61,up
10219,505,532,603,-8,13,68,10.82,353.29,121.61,up
10220,505,532,604,-8,13,69,10.67,353.39,121.61,up
10221,504,532,606,-9,13,71,10.38,352.78,124.7,up
10222,502,532,605,-11,13,70,10.52,351.07,130.24,up
10223,502,531,604,-11,12,69,9.87,350.94,132.51,up
10224,500,531,606,-12,12,71,9.59,350.41,135,up
10225,498,530,607,-14,11,72,8.69,349,141.84,up
10226,496,529,607,-15,10,72,7.91,348.23,146.31,up
10227,495,529,608,-16,10,72,7.91,347.47,147.99,up
10228,494,527,608,-17,9,72,7.13,346.72,152.1,up
10229,493,526,607,-18,8,72,6.34,345.96,156.04,up
10230,490,525,607,-20,7,72,5.55,344.48,160.71,up
10231,490,524,607,-20,7,72,5.55,344.48,160.71,up
10232,491,522,606,-19,5,71,4.03,345.02,165.26,up
10233,490,524,603,-20,7,68,5.88,343.61,160.71,up
10234,488,526,606,-22,8,71,6.43,342.78,160.02,up
10235,487,525,604,-22,7,69,5.79,342.32,162.35,up
10236,485,528,605,-24,10,70,8.13,341.08,157.38,up
10237,486,528,603,-23,10,68,8.37,341.31,156.5,up
10238,486,530,602,-23,11,68,9.19,341.31,154.44,up
10239,485,531,603,-24,12,68,10.01,340.56,153.43,up
10240,485,529,604,-24,10,69,8.25,340.82,157.38,up
10241,485,528,604,-24,10,69,8.25,340.82,157.38,up
10242,484,527,604,-25,9,69,7.43,340.08,160.2,up
10243,483,527,607,-26,9,72,7.13,340.14,160.91,up
10244,484,525,607,-25,7,72,5.55,340.85,164.36,up
10245,483,526,611,-26,8,75,6.09,340.88,162.9,up
10246,481,525,612,-27,7,75,5.33,340.2,165.47,up
10247,479,522,614,-29,5,77,3.72,339.36,170.22,up
10248,478,521,616,-29,4,79,2.9,339.84,172.15,up
10249,478,521,615,-29,4,78,2.94,339.61,172.15,up
10250,477,522,618,-30,5,80,3.58,339.44,170.54,up
10251,477,521,615,-30,4,78,2.94,338.96,172.41,up
10252,479,523,619,-29,6,81,4.24,340.3,168.31,up
10253,480,522,620,-28,5,82,3.49,341.15,169.88,up
10254,478,522,622,-29,5,83,3.45,340.74,170.22,up
10255,476,521,623,-31,4,84,2.73,339.74,172.65,up
10256,477,523,627,-30,6,87,3.95,340.97,168.69,up
10257,476,522,627,-31,5,87,3.29,340.39,170.84,up
10258,474,520,626,-33,3,86,2,339.01,174.81,up
10259,474,518,625,-33,2,86,1.33,339.01,176.53,up
10260,475,518,626,-32,2,86,1.33,339.59,176.42,up
10261,477,519,626,-30,3,86,2,340.77,174.29,up
10262,475,521,626,-32,4,86,2.66,339.59,172.87,up
10263,474,521,622,-33,4,83,2.76,338.32,173.09,up
10264,474,520,620,-33,3,82,2.1,338.08,174.81,up
10265,476,521,621,-31,4,82,2.79,339.29,172.65,up
10266,478,522,624,-29,5,85,3.37,341.16,170.22,up
10267,476,524,625,-31,7,86,4.65,340.18,167.28,up
10268,476,525,627,-31,7,87,4.6,340.39,167.28,up
10269,477,524,623,-30,7,84,4.76,340.35,166.87,up
10270,477,524,623,-30,7,84,4.76,340.35,166.87,up
10271,477,523,624,-30,6,85,4.04,340.56,168.69,up
10272,478,522,624,-29,5,85,3.37,341.16,170.22,up
10273,480,527,626,-28,9,86,5.97,341.97,162.18,up
10274,479,531,627,-29,12,87,7.85,341.57,157.52,up
10275,479,528,623,-29,10,84,6.79,340.95,160.97,up
10276,480,528,622,-28,10,83,6.87,341.36,160.35,up
10277,482,527,624,-26,9,85,6.04,342.99,160.91,up
10278,485,524,622,-24,7,83,4.82,343.87,163.74,up
10279,485,523,629,-24,6,89,3.86,344.91,165.96,up
10280,484,525,620,-25,7,82,4.88,343.04,164.36,up
10281,485,524,622,-24,7,83,4.82,343.87,163.74,up
10282,483,522,620,-26,5,82,3.49,342.41,169.11,up
10283,483,522,621,-26,5,82,3.49,342.41,169.11,up
10284,483,521,622,-26,4,83,2.76,342.61,171.25,up
10285,482,522,623,-26,5,84,3.41,342.8,169.11,up
10286,485,525,623,-24,7,84,4.76,344.05,163.74,up
10287,485,526,624,-24,8,85,5.38,344.23,161.57,up
10288,486,526,624,-23,8,85,5.38,344.86,160.82,up
10289,488,528,624,-22,10,85,6.71,345.49,155.56,up
10290,490,529,625,-20,10,86,6.63,346.91,153.43,up
10291,491,529,627,-19,10,87,6.56,347.68,152.24,up
10292,492,528,631,-18,10,90,6.34,348.69,150.95,up
10293,494,527,634,-17,9,93,5.53,349.64,152.1,up
10294,496,527,636,-15,9,94,5.47,350.93,149.04,up
10295,498,527,639,-14,9,97,5.3,351.79,147.26,up
10296,499,527,640,-13,9,97,5.3,352.37,145.3,up
10297,499,525,641,-13,7,98,4.09,352.44,151.7,up
10298,497,522,640,-15,5,97,2.95,351.21,161.57,up
10299,496,520,639,-15,3,97,1.77,351.21,168.69,up
10300,495,519,638,-16,3,96,1.79,350.54,169.38,up
10301,494,519,639,-17,3,97,1.77,350.06,169.99,up
10302,492,519,637,-18,3,95,1.81,349.27,170.54,up
10303,493,519,635,-18,3,93,1.85,349.05,170.54,up
10304,493,521,634,-18,4,93,2.46,349.05,167.47,up
10305,494,523,633,-17,6,92,3.73,349.53,160.56,up
10306,495,525,632,-16,7,91,4.4,350.03,156.37,up
10307,496,528,631,-15,10,90,6.34,350.54,146.31,up
10308,497,530,629,-15,11,89,7.05,350.43,143.75,up
10309,500,534,628,-12,14,88,9.04,352.23,130.6,up
10310,501,535,628,-11,15,88,9.67,352.88,126.25,up
10311,501,536,628,-11,16,88,10.3,352.88,124.51,up
10312,501,536,629,-11,16,89,10.19,352.95,124.51,up
10313,500,534,630,-12,14,90,8.84,352.41,130.6,up
10314,499,533,631,-13,14,90,8.84,351.78,132.88,up
10315,499,531,633,-13,12,92,7.43,351.96,137.29,up
10316,499,529,634,-13,10,93,6.14,352.04,142.43,up
10317,499,528,636,-13,10,94,6.07,352.13,142.43,up
10318,499,526,639,-13,8,97,4.71,352.37,148.39,up
10319,500,526,640,-12,8,97,4.71,352.95,146.31,up
10320,501,526,643,-11,8,100,4.57,353.72,143.97,up
10321,502,528,643,-11,10,100,5.71,353.72,137.73,up
10322,502,528,643,-11,10,100,5.71,353.72,137.73,up
10323,503,528,641,-10,10,98,5.83,354.17,135,up
10324,504,529,640,-9,10,97,5.89,354.7,131.99,up
10325,506,530,638,-8,11,96,6.54,355.24,126.03,up
10326,507,530,637,-7,11,95,6.6,355.79,122.47,up
10327,508,530,635,-6,11,93,6.75,356.31,118.61,up
10328,509,531,634,-5,12,93,7.35,356.92,112.62,up
10329,509,531,632,-5,12,91,7.51,356.86,112.62,up
10330,510,531,630,-4,12,90,7.59,357.46,108.43,up
10331,510,531,629,-4,12,89,7.68,357.43,108.43,up
10332,510,531,627,-4,12,87,7.85,357.37,108.43,up
10333,510,531,627,-4,12,87,7.85,357.37,108.43,up
10334,510,530,625,-4,11,86,7.29,357.34,109.98,up
10335,510,530,623,-4,11,84,7.46,357.27,109.98,up
10336,509,531,622,-5,12,83,8.23,356.55,112.62,up
10337,510,532,622,-4,13,83,8.9,357.24,107.1,up
10338,511,533,624,-4,14,85,9.35,357.31,105.95,up
10339,512,534,625,-3,14,86,9.25,358,102.09,up
10340,513,534,626,-2,14,86,9.25,358.67,98.13,up
10341,515,535,627,0,15,87,9.78,360,90,up
10342,516,536,628,0,16,88,10.3,360,90,up
10343,518,536,629,2,16,89,10.19,1.29,82.87,up
10344,519,537,629,3,17,89,10.81,1.93,79.99,up
10345,521,538,629,4,18,89,11.43,2.57,77.47,up
10346,523,539,628,6,18,88,11.56,3.9,71.57,up
10347,523,538,627,6,18,87,11.69,3.95,71.57,up
10348,524,538,626,7,18,86,11.82,4.65,68.75,up
10349,525,538,625,7,18,86,11.82,4.65,68.75,up
10350,526,539,625,8,18,86,11.82,5.31,66.04,up
10351,525,538,624,7,18,85,11.96,4.71,68.75,up
10352,526,539,624,8,18,85,11.96,5.38,66.04,up
10353,526,539,624,8,18,85,11.96,5.38,66.04,up
10354,527,539,623,9,18,84,12.09,6.12,63.43,up
10355,527,540,624,9,19,85,12.6,6.04,64.65,up
10356,527,538,622,9,18,83,12.24,6.19,63.43,up
10357,528,540,626,10,19,86,12.46,6.63,62.24,up
10358,528,540,626,10,19,86,12.46,6.63,62.24,up
10359,528,538,624,10,18,85,11.96,6.71,60.95,up
10360,529,538,624,10,18,85,11.96,6.71,60.95,up
10361,528,538,624,10,18,85,11.96,6.71,60.95,up
10362,528,539,624,10,18,85,11.96,6.71,60.95,up
10363,527,538,623,9,18,84,12.09,6.12,63.43,up
10364,528,537,621,10,17,82,11.71,6.95,59.53,up
10365,528,536,621,10,16,82,11.04,6.95,57.99,up
10366,529,532,617,10,13,79,9.34,7.21,52.43,up
10367,528,531,612,10,12,75,9.09,7.59,50.19,up
10368,527,533,613,9,14,76,10.44,6.75,57.26,up
10369,526,535,615,8,15,78,10.89,5.86,61.93,up
10370,525,535,617,7,15,79,10.75,5.06,64.98,up
10371,523,536,616,6,16,79,11.45,4.34,69.44,up
10372,522,537,616,5,17,79,12.14,3.62,73.61,up
10373,521,536,618,4,16,80,11.31,2.86,75.96,up
10374,522,536,619,5,16,81,11.17,3.53,72.65,up
10375,522,536,618,5,16,80,11.31,3.58,72.65,up
10376,523,535,618,6,15,80,10.62,4.29,68.2,up
10377,524,535,621,7,15,82,10.37,4.88,64.98,up
10378,525,534,621,7,14,82,9.69,4.88,63.43,up
10379,525,535,620,7,15,82,10.37,4.88,64.98,up
10380,526,533,618,8,14,80,9.93,5.71,60.26,up
10381,526,533,619,8,14,81,9.81,5.64,60.26,up
10382,526,531,619,8,12,81,8.43,5.64,56.31,up
10383,526,531,617,8,12,79,8.64,5.78,56.31,up
10384,525,530,619,7,11,81,7.73,4.94,57.53,up
10385,526,531,621,8,12,82,8.33,5.57,56.31,up
10386,526,532,622,8,13,83,8.9,5.51,58.39,up
10387,526,532,621,8,13,82,9.01,5.57,58.39,up
10388,525,531,621,7,12,82,8.33,4.88,59.74,up
10389,526,532,621,8,13,82,9.01,5.57,58.39,up
10390,526,532,621,8,13,82,9.01,5.57,58.39,up
10391,526,532,620,8,13,82,9.01,5.57,58.39,up
10392,523,531,620,6,12,82,8.33,4.18,63.43,up
10393,523,528,621,6,10,82,6.95,4.18,59.04,up
10394,519,528,617,3,10,79,7.21,2.17,73.3,up
10395,516,527,616,0,9,79,6.5,360,90,up
10396,512,526,615,-3,8,78,5.86,357.8,110.56,up
10397,509,527,618,-5,9,80,6.42,356.42,119.05,up
10398,506,524,619,-8,7,81,4.94,354.36,138.81,up
10399,508,521,620,-6,4,82,2.79,355.82,146.31,up
10400,507,523,620,-7,6,82,4.18,355.12,139.4,up
10401,507,524,627,-7,7,87,4.6,355.4,135,up
10402,508,523,629,-6,6,89,3.86,356.14,135,up
10403,511,524,636,-4,7,94,4.26,357.56,119.74,up
10404,512,530,640,-3,11,97,6.47,358.23,105.26,up
10405,515,536,639,0,16,97,9.37,360,90,up
10406,519,537,641,3,17,98,9.84,1.75,79.99,up
10407,524,537,641,7,17,98,9.84,4.09,67.62,up
10408,525,536,640,7,16,97,9.37,4.13,66.37,up
10409,518,519,632,2,3,91,1.89,1.26,56.31,up
10410,512,513,626,-3,-2,86,358.67,358,213.69,up
10411,510,512,635,-4,-3,93,358.15,357.54,216.87,up
10412,510,516,643,-4,0,100,360,357.71,180,up
10413,513,520,645,-2,3,101,1.7,358.87,123.69,up
10414,514,522,642,-1,5,99,2.89,359.42,101.31,up
10415,512,520,637,-3,3,95,1.81,358.19,135,up
10416,509,519,637,-5,3,95,1.81,356.99,149.04,up
10417,506,520,633,-8,3,92,1.87,355.03,159.44,up
10418,505,525,634,-8,7,93,4.3,355.08,138.81,up
10419,506,529,634,-8,10,93,6.14,355.08,128.66,up
10420,508,529,632,-6,10,91,6.27,356.23,120.96,up
10421,507,529,630,-7,10,90,6.34,355.55,124.99,up
10422,508,532,630,-6,13,90,8.22,356.19,114.78,up
10423,506,535,633,-8,15,92,9.26,355.03,118.07,up
10424,507,528,630,-7,10,90,6.34,355.55,124.99,up
10425,507,524,629,-7,7,89,4.5,355.5,135,up
10426,506,518,624,-8,2,85,1.35,354.62,165.96,up
10427,504,511,619,-9,-4,81,357.17,353.66,203.96,up
10428,501,508,620,-11,-6,82,355.82,352.36,208.61,up
10429,497,508,623,-15,-6,84,355.91,349.88,201.8,up
10430,494,507,626,-17,-7,86,355.35,348.82,202.38,up
10431,491,508,629,-19,-6,89,356.14,347.95,197.53,up
10432,490,513,634,-20,-2,93,358.77,347.86,185.71,up
10433,487,510,624,-22,-4,85,357.31,345.49,190.3,up
10434,484,510,629,-25,-4,89,357.43,344.31,189.09,up
10435,483,509,627,-26,-5,87,356.71,343.36,190.89,up
10436,483,512,625,-26,-3,86,358,343.18,186.58,up
10437,484,516,623,-25,0,84,360,343.43,180,up
10438,486,519,622,-23,3,83,2.07,344.51,172.57,up
10439,489,523,623,-21,6,84,4.09,345.96,164.05,up
10440,493,525,622,-18,7,83,4.82,347.76,158.75,up
10441,497,526,622,-15,8,83,5.51,349.76,151.93,up
10442,502,526,625,-11,8,86,5.31,352.71,143.97,up
10443,507,525,629,-7,7,89,4.5,355.5,135,up
10444,510,525,631,-4,7,90,4.45,357.46,119.74,up
10445,513,523,633,-2,6,92,3.73,358.75,108.43,up
10446,519,526,638,3,8,96,4.76,1.79,69.44,up
10447,524,526,641,7,8,98,4.67,4.09,48.81,up
10448,528,525,643,10,7,100,4,5.71,34.99,up
10449,531,527,642,12,9,99,5.19,6.91,36.87,up
10450,532,527,641,13,9,98,5.25,7.56,34.7,up
10451,536,527,643,16,9,100,5.14,9.09,29.36,up
10452,541,531,647,20,12,103,6.65,10.99,30.96,up
10453,546,533,653,24,14,108,7.39,12.53,30.26,up
10454,551,536,658,28,16,111,8.2,14.16,29.74,up
10455,554,539,660,30,18,113,9.05,14.87,30.96,up
10456,557,541,660,32,20,113,10.04,15.81,32.01,up
10457,559,543,658,34,21,111,10.71,17.03,31.7,up
10458,560,542,633,35,21,92,12.86,20.83,30.96,up
10459,563,546,599,37,24,65,20.27,29.65,32.97,up
10460,568,551,618,41,28,80,19.29,27.14,34.33,up
10461,565,537,629,39,17,89,10.81,23.66,23.55,up
10462,561,530,626,36,11,86,7.29,22.71,16.99,up
10463,561,529,633,36,10,92,6.2,21.37,15.52,up
10464,557,527,630,32,9,90,5.71,19.57,15.71,up
10465,551,523,628,28,6,88,3.9,17.65,12.09,up
10466,545,521,626,23,4,86,2.66,14.97,9.87,up
10467,539,521,623,18,4,84,2.73,12.09,12.53,up
10468,534,520,627,14,3,87,1.97,9.14,12.09,up
10469,527,520,625,9,3,86,2,5.97,18.43,up
10470,522,521,624,5,4,85,2.69,3.37,38.66,up
10471,519,523,623,3,6,84,4.09,2.05,63.43,up
10472,517,527,621,1,9,82,6.26,0.7,83.66,up
10473,517,530,619,1,11,81,7.73,0.71,84.81,up
10474,521,533,618,4,14,80,9.93,2.86,74.05,up
10475,522,538,614,5,18,77,13.16,3.72,74.48,up
10476,523,543,608,6,21,72,16.26,4.76,74.05,up
10477,523,545,609,6,23,73,17.49,4.7,75.38,up
10478,521,549,607,4,26,72,19.86,3.18,81.25,up
10479,518,548,607,2,25,72,19.15,1.59,85.43,up
10480,515,547,607,0,25,72,19.15,360,90,up
10481,512,542,604,-3,21,69,16.93,357.51,98.13,up
10482,508,531,590,-6,12,58,11.69,354.09,116.57,up
10483,511,533,601,-4,14,67,11.8,356.58,105.95,up
10484,513,534,608,-2,14,72,11,358.41,98.13,up
10485,515,534,616,0,14,79,10.05,360,90,up
10486,517,535,623,1,15,84,10.12,0.68,86.19,up
10487,518,533,625,2,14,86,9.25,1.33,81.87,up
10488,520,533,625,3,14,86,9.25,2,77.91,up
10489,523,532,626,6,13,86,8.6,3.99,65.22,up
10490,527,531,630,9,12,90,7.59,5.71,53.13,up
10491,531,529,633,12,10,92,6.2,7.43,39.81,up
10492,534,528,638,14,10,96,5.95,8.3,35.54,up
10493,536,527,642,16,9,99,5.19,9.18,29.36,up
10494,538,526,646,18,8,102,4.48,10.01,23.96,up
10495,539,525,649,18,7,104,3.85,9.82,21.25,up
10496,541,525,653,20,7,108,3.71,10.49,19.29,up
10497,542,526,654,21,8,108,4.24,11,20.85,up
10498,543,526,654,21,8,108,4.24,11,20.85,up
10499,544,527,654,22,9,108,4.76,11.51,22.25,up
10500,544,527,655,22,9,109,4.72,11.41,22.25,up
10501,543,526,656,21,8,110,4.16,10.81,20.85,up
10502,542,525,656,21,7,110,3.64,10.81,18.43,up
10503,539,525,652,18,7,107,3.74,9.55,21.25,up
10504,537,524,651,17,7,106,3.78,9.11,22.38,up
10505,535,523,648,15,6,104,3.3,8.21,21.8,up
10506,534,524,643,14,7,100,4,7.97,26.57,up
10507,534,526,638,14,8,96,4.76,8.3,29.74,up
10508,534,527,633,14,9,92,5.59,8.65,32.74,up
10509,533,529,630,14,10,90,6.34,8.84,35.54,up
10510,531,529,629,12,10,89,6.41,7.68,39.81,up
10511,531,531,628,12,12,88,7.77,7.77,45,up
